Year,Day,Hour,Minutes,Latitude,Longitude,Altitude,Hdop,Num_of_sats,Individual
22,187,3,0,-32.295867,152.447413,326,1.1,7,SLF2003
22,187,4,0,-32.296141,152.447667,163,1.2,7,SLF2003
22,187,5,0,-32.296134,152.447743,187,0.8,10,SLF2003
22,187,6,0,-32.296173,152.44787,224,1.1,7,SLF2003
22,187,7,0,0,0,0,0,0,SLF2003
22,187,8,0,-32.296255,152.447743,184,0.9,8,SLF2003
22,187,9,0,-32.296262,152.447667,176,0.8,9,SLF2003
22,187,10,0,-32.296268,152.447616,96,1,8,SLF2003
22,187,11,0,0,0,0,0,0,SLF2003
22,187,12,0,0,0,0,0,0,SLF2003
22,187,13,0,0,0,0,0,0,SLF2003
22,187,14,0,0,0,0,0,0,SLF2003
22,187,15,0,-32.296344,152.447591,128,1.2,8,SLF2003
22,187,16,0,-32.296262,152.447667,184,1.2,7,SLF2003
22,187,17,0,0,0,0,0,0,SLF2003
22,187,18,0,-32.296077,152.44754,160,1.2,8,SLF2003
22,187,19,0,-32.296084,152.44787,159,1,8,SLF2003
22,187,20,0,-32.296249,152.447718,177,1.1,8,SLF2003
22,187,21,0,-32.296243,152.447718,197,1,9,SLF2003
22,187,22,0,-32.296115,152.44787,122,1.3,7,SLF2003
22,187,23,0,-32.296338,152.447565,157,0.9,10,SLF2003
22,188,0,0,-32.29623,152.447489,178,1,8,SLF2003
22,188,1,0,-32.298938,152.457992,113,0.8,9,SLF2003
22,188,2,0,0,0,0,0,0,SLF2003
22,188,3,0,-32.295734,152.447794,336,0.9,8,SLF2003
22,188,4,0,0,0,0,0,0,SLF2003
22,188,5,0,-32.296211,152.447794,177,0.8,10,SLF2003
22,188,6,0,-32.296249,152.447591,165,1,8,SLF2003
22,188,7,0,-32.296287,152.447591,192,0.9,8,SLF2003
22,188,8,0,-32.296204,152.447743,186,0.8,9,SLF2003
22,188,9,0,-32.296459,152.447489,86,1,7,SLF2003
22,188,10,0,-32.296173,152.447718,181,1.1,7,SLF2003
22,188,11,0,-32.2963,152.447667,154,0.9,8,SLF2003
22,188,12,0,-32.296268,152.447616,136,0.8,9,SLF2003
22,188,13,0,-32.296312,152.447591,176,1,7,SLF2003
22,188,14,0,-32.29382,152.438512,174,0.7,10,SLF2003
22,188,15,0,-32.296293,152.447642,172,0.9,9,SLF2003
22,188,16,0,-32.29623,152.447794,167,1.1,8,SLF2003
22,188,17,0,-32.295855,152.447947,173,1.4,6,SLF2003
22,188,18,0,0,0,0,0,0,SLF2003
22,188,19,0,-32.287462,152.459899,64,1,7,SLF2003
22,188,20,0,0,0,0,0,0,SLF2003
22,188,21,0,-32.296338,152.447616,165,1,9,SLF2003
22,188,22,0,-32.296211,152.447667,136,1.1,8,SLF2003
22,188,23,0,-32.296268,152.447794,176,0.9,10,SLF2003
22,189,0,0,-32.296351,152.447616,146,1.3,7,SLF2003
22,189,1,0,-32.295759,152.447642,81,1.2,8,SLF2003
22,189,2,0,-32.296274,152.447794,172,0.8,10,SLF2003
22,189,3,0,-32.296421,152.447616,182,1.1,7,SLF2003
22,189,4,0,-32.296312,152.447667,140,1,8,SLF2003
22,189,5,0,-32.296084,152.44782,175,1,8,SLF2003
22,189,6,0,-32.296223,152.447896,229,1,8,SLF2003
22,189,7,0,-32.2963,152.447642,200,0.9,9,SLF2003
22,189,8,0,-32.295759,152.448379,247,0.9,8,SLF2003
22,189,9,0,-32.296351,152.447718,176,1,8,SLF2003
22,189,10,0,-32.296243,152.447438,121,1.2,7,SLF2003
22,189,11,0,-32.296281,152.447642,178,0.9,8,SLF2003
22,189,12,0,-32.296255,152.447438,155,1.1,7,SLF2003
22,189,13,0,-32.294367,152.456492,59,1.1,7,SLF2003
22,189,14,0,-32.296255,152.447642,189,0.9,8,SLF2003
22,189,15,0,-32.296268,152.447565,197,0.9,9,SLF2003
22,189,16,0,-32.296255,152.447616,187,0.9,9,SLF2003
22,189,17,0,-32.296548,152.447464,141,1,8,SLF2003
22,189,18,0,-32.297139,152.453567,147,0.8,9,SLF2003
22,189,19,0,-32.326709,152.478159,0,1,9,SLF2003
22,189,20,0,0,0,0,0,0,SLF2003
22,189,21,0,-32.296255,152.447667,187,0.8,10,SLF2003
22,189,22,0,-32.296268,152.447769,189,1.1,8,SLF2003
22,189,23,0,-32.296262,152.44782,185,0.8,11,SLF2003
22,190,0,0,-32.296204,152.447743,229,0.9,8,SLF2003
22,190,1,0,-32.296281,152.447718,177,0.8,9,SLF2003
22,190,2,0,-32.296325,152.447616,134,0.8,10,SLF2003
22,190,3,0,-32.296281,152.447769,169,0.9,9,SLF2003
22,190,4,0,-32.296351,152.447667,157,1,8,SLF2003
22,190,5,0,-32.296204,152.447743,183,0.8,10,SLF2003
22,190,6,0,-32.296885,152.447896,204,1.8,6,SLF2003
22,190,7,0,-32.296166,152.447667,202,0.8,10,SLF2003
22,190,8,0,-32.296338,152.447642,141,0.8,9,SLF2003
22,190,9,0,-32.296344,152.447718,179,0.8,9,SLF2003
22,190,10,0,-32.296293,152.447489,148,1,8,SLF2003
22,190,11,0,-32.296274,152.447514,167,1,7,SLF2003
22,190,12,0,-32.296065,152.447387,143,1.1,7,SLF2003
22,190,13,0,-32.296249,152.447616,170,0.9,8,SLF2003
22,190,14,0,-32.296268,152.447718,161,0.9,8,SLF2003
22,190,15,0,-32.296109,152.447794,181,0.9,9,SLF2003
22,190,16,0,-32.29623,152.447514,133,0.8,10,SLF2003
22,190,17,0,-32.296217,152.447616,199,0.9,8,SLF2003
22,190,18,0,-32.296484,152.449447,253,1.4,6,SLF2003
22,190,19,0,-32.296223,152.447667,169,1.1,8,SLF2003
22,190,20,0,-32.296204,152.447845,191,0.8,10,SLF2003
22,190,21,0,-32.296204,152.447794,181,0.8,10,SLF2003
22,190,22,0,-32.29616,152.447616,130,1.1,8,SLF2003
22,190,23,0,-32.296312,152.447591,151,0.8,10,SLF2003
22,191,0,0,-32.296154,152.447667,196,0.8,9,SLF2003
22,191,1,0,-32.296223,152.447667,169,0.8,10,SLF2003
22,191,2,0,-32.29609,152.447642,212,0.9,9,SLF2003
22,191,3,0,-32.29623,152.447743,173,0.9,9,SLF2003
22,191,4,0,-32.296185,152.447769,185,0.8,9,SLF2003
22,191,5,0,-32.296503,152.447489,158,0.9,9,SLF2003
22,191,6,0,-32.296134,152.447565,181,0.8,10,SLF2003
22,191,7,0,-32.296262,152.447616,187,0.8,10,SLF2003
22,191,8,0,-32.281155,152.447413,29,0.9,9,SLF2003
22,191,9,0,-32.281963,152.459009,16,0.8,9,SLF2003
22,191,10,0,-32.296204,152.447718,186,1.1,7,SLF2003
22,191,11,0,-32.296255,152.447718,169,0.9,8,SLF2003
22,191,12,0,-32.296179,152.447667,165,1,8,SLF2003
22,191,13,0,-32.296249,152.447769,174,1,7,SLF2003
22,191,14,0,-32.296243,152.447769,178,1.1,7,SLF2003
22,191,15,0,-32.296293,152.447464,167,1.3,7,SLF2003
22,191,16,0,-32.296312,152.447769,168,0.9,9,SLF2003
22,191,17,0,-32.296319,152.447769,162,1,8,SLF2003
22,191,18,0,-32.296185,152.447718,157,0.9,9,SLF2003
22,191,19,0,-32.29637,152.447489,156,0.9,9,SLF2003
22,191,20,0,-32.296147,152.447972,200,0.9,9,SLF2003
22,191,21,0,-32.296427,152.447718,198,0.8,10,SLF2003
22,191,22,0,-32.296268,152.447794,198,1.6,6,SLF2003
22,191,23,0,-32.296262,152.447769,169,0.8,11,SLF2003
22,192,0,0,-32.296249,152.447718,177,1.8,5,SLF2003
22,192,1,0,-32.29623,152.44782,154,1.5,6,SLF2003
22,192,2,0,-32.296198,152.44782,157,0.9,8,SLF2003
22,192,3,0,-32.296014,152.448074,336,1.1,7,SLF2003
22,192,4,0,-32.296255,152.448023,180,0.9,8,SLF2003
22,192,5,0,-32.296211,152.447718,161,0.9,8,SLF2003
22,192,6,0,0,0,0,0,0,SLF2003
22,192,7,0,-32.296382,152.447565,140,1,8,SLF2003
22,192,8,0,-32.296014,152.447794,91,0.8,9,SLF2003
22,192,9,0,-32.296166,152.44782,98,1,8,SLF2003
22,192,10,0,0,0,0,0,0,SLF2003
22,192,11,0,-32.296141,152.447667,165,0.9,8,SLF2003
22,192,12,0,-32.296065,152.44787,180,0.8,9,SLF2003
22,192,13,0,-32.296192,152.447743,183,0.9,8,SLF2003
22,192,14,0,-32.296192,152.44782,174,1.1,8,SLF2003
22,192,15,0,-32.296141,152.447769,151,1,8,SLF2003
22,192,16,0,-32.296115,152.447896,201,0.9,9,SLF2003
22,192,17,0,-32.278968,152.441538,5,1,8,SLF2003
22,192,18,0,-32.283495,152.451711,1,0.8,10,SLF2003
22,192,19,0,-32.293579,152.477116,8,1,8,SLF2003
22,192,20,0,-32.308914,152.483042,15,1.2,8,SLF2003
22,192,21,0,-32.327727,152.461985,109,1,8,SLF2003
22,192,22,0,-32.296103,152.447921,207,1.3,6,SLF2003
22,192,23,0,0,0,0,0,0,SLF2003
22,193,0,0,0,0,0,0,0,SLF2003
22,193,1,0,-32.296115,152.447514,163,1.2,8,SLF2003
22,193,2,0,-32.296223,152.447845,163,0.7,11,SLF2003
22,193,3,0,-32.296306,152.447718,120,1,7,SLF2003
22,193,4,0,-32.296179,152.447845,180,0.8,9,SLF2003
22,193,5,0,-32.296401,152.447667,154,1,8,SLF2003
22,193,6,0,-32.296363,152.447718,210,1.2,8,SLF2003
22,193,7,0,-32.296249,152.447667,187,0.9,9,SLF2003
22,193,8,0,-32.283273,152.453262,5,0.8,9,SLF2003
22,193,9,0,-32.276832,152.444005,15,0.8,9,SLF2003
22,193,10,0,-32.281867,152.458984,53,1.1,7,SLF2003
22,193,11,0,-32.290571,152.475362,0,0.9,9,SLF2003
22,193,12,0,-32.293095,152.456517,4,1.4,7,SLF2003
22,193,13,0,-32.296166,152.447718,195,1.1,7,SLF2003
22,193,14,0,-32.296268,152.447642,145,0.9,9,SLF2003
22,193,15,0,0,0,0,0,0,SLF2003
22,193,16,0,-32.296274,152.447591,188,0.9,9,SLF2003
22,193,17,0,-32.296967,152.447235,38,1.3,7,SLF2003
22,193,18,0,-32.296033,152.448048,202,0.8,9,SLF2003
22,193,19,0,-32.296128,152.447514,157,1,8,SLF2003
22,193,20,0,-32.296204,152.447718,174,0.9,9,SLF2003
22,193,21,0,-32.296211,152.447616,165,1,8,SLF2003
22,193,22,0,-32.296115,152.447845,166,1.1,8,SLF2003
22,193,23,0,-32.296541,152.454355,111,0.8,11,SLF2003
22,194,0,0,-32.277455,152.437113,42,0.8,9,SLF2003
22,194,1,0,-32.294437,152.47938,0,1.1,9,SLF2003
22,194,2,0,-32.309238,152.482864,0,1.1,7,SLF2003
22,194,3,0,-32.295982,152.448099,179,0.8,10,SLF2003
22,194,4,0,-32.296154,152.447743,176,0.9,9,SLF2003
22,194,5,0,-32.296427,152.447285,191,1,8,SLF2003
22,194,6,0,-32.296243,152.447845,203,1,8,SLF2003
22,194,7,0,-32.296274,152.447743,160,0.9,9,SLF2003
22,194,8,0,-32.296084,152.447921,209,1,9,SLF2003
22,194,9,0,-32.29677,152.444463,175,0.9,8,SLF2003
22,194,10,0,-32.296217,152.447311,186,1.1,7,SLF2003
22,194,11,0,-32.296255,152.447743,168,0.8,9,SLF2003
22,194,12,0,-32.296929,152.445556,178,1.2,8,SLF2003
22,194,13,0,-32.296974,152.446802,192,0.8,9,SLF2003
22,194,14,0,-32.296618,152.447336,192,0.8,10,SLF2003
22,194,15,0,-32.296611,152.447184,160,1.2,8,SLF2003
22,194,16,0,-32.296586,152.44726,180,0.8,10,SLF2003
22,194,17,0,-32.296707,152.447184,166,0.7,12,SLF2003
22,194,18,0,-32.296217,152.447743,156,0.8,10,SLF2003
22,194,19,0,-32.296363,152.447489,164,0.9,9,SLF2003
22,194,20,0,-32.296459,152.447565,165,1.2,8,SLF2003
22,194,21,0,-32.296192,152.447565,182,0.9,10,SLF2003
22,194,22,0,-32.296128,152.447769,163,1.1,8,SLF2003
22,194,23,0,-32.296401,152.447387,125,0.9,9,SLF2003
22,195,0,0,-32.29623,152.44754,195,1.1,8,SLF2003
22,195,1,0,-32.296217,152.447794,173,1.1,9,SLF2003
22,195,2,0,-32.296236,152.447769,175,0.9,9,SLF2003
22,195,3,0,-32.296325,152.44754,69,1.4,6,SLF2003
22,195,4,0,-32.296071,152.447972,195,1.5,6,SLF2003
22,195,5,0,-32.296211,152.447667,184,1,8,SLF2003
22,195,6,0,0,0,0,0,0,SLF2003
22,195,7,0,-32.299085,152.464884,253,0.8,10,SLF2003
22,195,8,0,-32.297107,152.48205,0,0.8,10,SLF2003
22,195,9,0,0,0,0,0,0,SLF2003
22,195,10,0,0,0,0,0,0,SLF2003
22,195,11,0,-32.29616,152.447489,112,1,8,SLF2003
22,195,12,0,-32.296567,152.448201,161,1.7,6,SLF2003
22,195,13,0,-32.296274,152.447642,168,1,8,SLF2003
22,195,14,0,-32.296262,152.447362,124,1,9,SLF2003
22,195,15,0,-32.296243,152.447336,123,1.3,8,SLF2003
22,195,16,0,0,0,0,0,0,SLF2003
22,195,17,0,-32.321699,152.475616,24,0.7,11,SLF2003
22,195,18,0,-32.320021,152.465087,142,0.9,9,SLF2003
22,195,19,0,-32.313479,152.475031,0,1,8,SLF2003
22,195,20,0,-32.307191,152.489832,16,0.8,10,SLF2003
22,195,21,0,-32.287494,152.469029,13,1,9,SLF2003
22,195,22,0,-32.296128,152.44787,184,1.1,8,SLF2003
22,195,23,0,-32.296351,152.447565,119,0.8,11,SLF2003
22,196,0,0,-32.296274,152.447667,164,1.1,7,SLF2003
22,196,1,0,-32.296351,152.447845,179,1.1,9,SLF2003
22,196,2,0,-32.296262,152.447642,153,0.9,9,SLF2003
22,196,3,0,0,0,0,0,0,SLF2003
22,196,4,0,-32.296223,152.447769,163,0.9,9,SLF2003
22,196,5,0,-32.296134,152.447743,198,1,7,SLF2003
22,196,6,0,-32.296198,152.447743,180,1,8,SLF2003
22,196,7,0,-32.296045,152.44782,158,1,8,SLF2003
22,196,8,0,-32.284557,152.465138,31,1,8,SLF2003
22,196,9,0,-32.302664,152.487518,0,1.2,7,SLF2003
22,196,10,0,-32.303891,152.488332,166,1.3,6,SLF2003
22,196,11,0,-32.30089,152.486373,22,0.8,9,SLF2003
22,196,12,0,-32.293769,152.479405,0,0.9,9,SLF2003
22,196,13,0,0,0,0,0,0,SLF2003
22,196,14,0,-32.281874,152.459086,9,0.7,12,SLF2003
22,196,15,0,-32.295918,152.449752,143,0.9,10,SLF2003
22,196,16,0,-32.296243,152.447743,172,0.8,10,SLF2003
22,196,17,0,0,0,0,0,0,SLF2003
22,196,18,0,0,0,0,0,0,SLF2003
22,196,19,0,-32.296281,152.447769,191,1.2,7,SLF2003
22,196,20,0,-32.296179,152.447718,166,1,8,SLF2003
22,196,21,0,-32.296065,152.444107,110,1,9,SLF2003
22,196,22,0,0,0,0,0,0,SLF2003
22,196,23,0,-32.296268,152.44782,198,0.9,10,SLF2003
22,197,0,0,-32.296179,152.447642,175,0.9,9,SLF2003
22,197,1,0,-32.296223,152.447769,186,1.1,9,SLF2003
22,197,2,0,-32.296484,152.447667,182,1,8,SLF2003
22,197,3,0,-32.296192,152.447794,241,1,8,SLF2003
22,197,4,0,-32.297101,152.448862,144,1,8,SLF2003
22,197,5,0,-32.296058,152.44782,181,0.9,8,SLF2003
22,197,6,0,-32.295708,152.446802,152,1.1,8,SLF2003
22,197,7,0,-32.296122,152.447667,199,0.8,10,SLF2003
22,197,8,0,-32.296217,152.447718,166,0.9,8,SLF2003
22,197,9,0,-32.29869,152.457763,177,0.9,9,SLF2003
22,197,10,0,-32.302174,152.472437,197,1,7,SLF2003
22,197,11,0,-32.294119,152.479558,0,0.8,9,SLF2003
22,197,12,0,-32.300871,152.486628,0,1.1,7,SLF2003
22,197,13,0,-32.307254,152.489044,7,0.7,10,SLF2003
22,197,14,0,-32.306917,152.488942,21,0.9,9,SLF2003
22,197,15,0,-32.306981,152.490468,0,1,8,SLF2003
22,197,16,0,-32.306695,152.487365,15,0.8,10,SLF2003
22,197,17,0,-32.300909,152.482838,53,1,8,SLF2003
22,197,18,0,-32.284099,152.463841,0,0.8,9,SLF2003
22,197,19,0,-32.28366,152.4511,8,1.1,8,SLF2003
22,197,20,0,-32.296287,152.447718,170,0.9,9,SLF2003
22,197,21,0,-32.296293,152.447769,202,0.9,9,SLF2003
22,197,22,0,-32.296211,152.447769,180,0.9,9,SLF2003
22,197,23,0,-32.296223,152.447565,150,0.9,10,SLF2003
22,198,0,0,-32.296293,152.447616,168,0.9,9,SLF2003
22,198,1,0,-32.296179,152.44782,172,1.1,9,SLF2003
22,198,2,0,-32.296204,152.447794,176,0.8,10,SLF2003
22,198,3,0,-32.29602,152.445098,139,1.1,7,SLF2003
22,198,4,0,-32.296198,152.447743,160,0.9,9,SLF2003
22,198,5,0,-32.296179,152.447718,180,1,8,SLF2003
22,198,6,0,-32.29623,152.44782,186,1,9,SLF2003
22,198,7,0,-32.296039,152.447845,159,0.9,9,SLF2003
22,198,8,0,-32.296338,152.447667,109,0.9,8,SLF2003
22,198,9,0,-32.296363,152.447845,187,0.9,9,SLF2003
22,198,10,0,-32.296344,152.447769,184,1,7,SLF2003
22,198,11,0,-32.296192,152.447769,179,1,8,SLF2003
22,198,12,0,-32.295518,152.449117,145,1,8,SLF2003
22,198,13,0,-32.297431,152.452702,119,0.8,10,SLF2003
22,198,14,0,-32.298951,152.448633,119,0.9,9,SLF2003
22,198,15,0,-32.297145,152.446523,181,0.9,9,SLF2003
22,198,16,0,-32.297234,152.446599,180,1.1,8,SLF2003
22,198,17,0,-32.296287,152.447667,151,0.8,10,SLF2003
22,198,18,0,-32.296147,152.44782,151,1,8,SLF2003
22,198,19,0,-32.295791,152.448074,153,1.2,8,SLF2003
22,198,20,0,-32.294062,152.456237,62,1,8,SLF2003
22,198,21,0,-32.284767,152.440317,190,0.9,9,SLF2003
22,198,22,0,-32.281066,152.446345,22,0.9,10,SLF2003
22,198,23,0,-32.297311,152.48144,0,0.9,10,SLF2003
22,199,0,0,-32.30775,152.484771,0,1.3,7,SLF2003
22,199,1,0,-32.325724,152.478668,0,1.1,7,SLF2003
22,199,2,0,-32.350983,152.502293,16,0.8,9,SLF2003
22,199,3,0,-32.327644,152.477549,0,1.3,7,SLF2003
22,199,4,0,-32.32491,152.463307,167,0.8,10,SLF2003
22,199,5,0,-32.29609,152.447718,186,0.9,8,SLF2003
22,199,6,0,-32.296211,152.447718,188,1,9,SLF2003
22,199,7,0,-32.296243,152.447718,168,0.9,9,SLF2003
22,199,8,0,-32.296306,152.447667,192,0.8,8,SLF2003
22,199,9,0,-32.296173,152.447896,167,1,8,SLF2003
22,199,10,0,-32.296185,152.447743,158,1,7,SLF2003
22,199,11,0,-32.296262,152.447718,184,0.9,8,SLF2003
22,199,12,0,-32.296179,152.447769,162,1.1,8,SLF2003
22,199,13,0,-32.296198,152.447514,151,0.8,9,SLF2003
22,199,14,0,-32.295454,152.444844,191,0.8,10,SLF2003
22,199,15,0,-32.295607,152.444641,165,1,9,SLF2003
22,199,16,0,-32.296395,152.443827,164,0.9,9,SLF2003
22,199,17,0,-32.296103,152.447769,197,1,8,SLF2003
22,199,18,0,-32.275955,152.433985,29,1,8,SLF2003
22,199,19,0,-32.283088,152.451914,11,1.4,6,SLF2003
22,199,20,0,-32.302995,152.490188,20,1.2,8,SLF2003
22,199,21,0,-32.304292,152.490214,51,0.8,11,SLF2003
22,199,22,0,-32.283145,152.452016,0,0.8,10,SLF2003
22,199,23,0,-32.289185,152.445302,195,0.9,10,SLF2003
22,200,0,0,-32.296122,152.447616,188,0.9,9,SLF2003
22,200,1,0,-32.2963,152.447718,164,0.8,10,SLF2003
22,200,2,0,-32.296084,152.447769,183,0.7,11,SLF2003
22,200,3,0,-32.296179,152.447667,168,0.9,8,SLF2003
22,200,4,0,-32.295899,152.447998,205,0.9,9,SLF2003
22,200,5,0,-32.296103,152.447769,162,1,8,SLF2003
22,200,6,0,-32.296134,152.447845,192,0.9,9,SLF2003
22,200,7,0,-32.296058,152.447845,172,0.9,8,SLF2003
22,200,8,0,-32.296185,152.447769,161,0.8,9,SLF2003
22,200,9,0,-32.296077,152.447794,171,1,8,SLF2003
22,200,10,0,-32.295658,152.448379,164,0.9,9,SLF2003
22,200,11,0,-32.299905,152.475819,150,0.9,8,SLF2003
22,200,12,0,-32.301189,152.483957,42,1,7,SLF2003
22,200,13,0,-32.306949,152.489323,24,0.7,11,SLF2003
22,200,14,0,-32.306866,152.490239,30,0.8,10,SLF2003
22,200,15,0,-32.306975,152.490748,27,1.1,8,SLF2003
22,200,16,0,-32.302441,152.487162,30,0.9,9,SLF2003
22,200,17,0,-32.293299,152.479024,0,0.8,10,SLF2003
22,200,18,0,-32.282802,152.455525,0,0.9,8,SLF2003
22,200,19,0,-32.267575,152.442021,6,0.9,9,SLF2003
22,200,20,0,-32.261713,152.44314,12,0.9,9,SLF2003
22,200,21,0,-32.252577,152.43368,4,1,8,SLF2003
22,200,22,0,-32.275274,152.434163,30,1,8,SLF2003
22,200,23,0,-32.283152,152.43752,165,0.8,9,SLF2003
22,201,0,0,-32.296268,152.44782,177,0.9,9,SLF2003
22,201,1,0,-32.296147,152.447794,182,1,8,SLF2003
22,201,2,0,-32.296141,152.447667,183,0.8,9,SLF2003
22,201,3,0,-32.296217,152.447718,176,0.9,8,SLF2003
22,201,4,0,-32.296128,152.447769,187,1,8,SLF2003
22,201,5,0,-32.296198,152.447718,171,1,8,SLF2003
22,201,6,0,-32.296217,152.447718,205,1,8,SLF2003
22,201,7,0,-32.296198,152.447718,153,0.9,8,SLF2003
22,201,8,0,-32.296173,152.447667,17,0.8,9,SLF2003
22,201,9,0,-32.296211,152.447718,178,1.5,6,SLF2003
22,201,10,0,-32.296249,152.447616,189,1.5,5,SLF2003
22,201,11,0,-32.296122,152.444895,168,0.9,8,SLF2003
22,201,12,0,-32.298506,152.446701,148,1,7,SLF2003
22,201,13,0,-32.29616,152.444742,97,1,8,SLF2003
22,201,14,0,-32.296026,152.447616,228,1.2,8,SLF2003
22,201,15,0,-32.296154,152.447591,165,1.3,7,SLF2003
22,201,16,0,-32.296236,152.447616,174,0.9,9,SLF2003
22,201,17,0,-32.296287,152.447591,165,0.9,9,SLF2003
22,201,18,0,-32.299116,152.45461,96,0.9,8,SLF2003
22,201,19,0,-32.306479,152.455195,61,0.9,10,SLF2003
22,201,20,0,-32.300343,152.453313,83,0.9,9,SLF2003
22,201,21,0,-32.299078,152.454381,139,1.1,8,SLF2003
22,201,22,0,-32.296274,152.447743,153,0.9,8,SLF2003
22,201,23,0,-32.29616,152.447718,193,1,8,SLF2003
22,202,0,0,-32.296249,152.447769,165,1.1,8,SLF2003
22,202,1,0,-32.29595,152.447845,245,0.9,8,SLF2003
22,202,2,0,-32.300458,152.453999,133,1.4,7,SLF2003
22,202,3,0,-32.300515,152.453898,60,1.1,7,SLF2003
22,202,4,0,-32.300464,152.453872,98,0.9,8,SLF2003
22,202,5,0,-32.300439,152.453796,82,1,8,SLF2003
22,202,6,0,-32.296039,152.451634,130,0.9,9,SLF2003
22,202,7,0,-32.296223,152.447718,165,0.9,8,SLF2003
22,202,8,0,-32.296141,152.447769,144,0.8,9,SLF2003
22,202,9,0,-32.296154,152.447743,180,1,8,SLF2003
22,202,10,0,0,0,0,0,0,SLF2003
22,202,11,0,-32.296147,152.447591,196,0.8,9,SLF2003
22,202,12,0,-32.296293,152.447845,159,0.9,8,SLF2003
22,202,13,0,-32.29979,152.453923,109,1,8,SLF2003
22,202,14,0,-32.30042,152.454228,187,0.8,10,SLF2003
22,202,15,0,-32.299682,152.454711,103,1,9,SLF2003
22,202,16,0,-32.297056,152.447794,150,1.5,6,SLF2003
22,202,17,0,0,0,0,0,0,SLF2003
22,202,18,0,-32.296719,152.448532,172,1.2,6,SLF2003
22,202,19,0,0,0,0,0,0,SLF2003
22,202,20,0,-32.297088,152.447794,82,1.2,8,SLF2003
22,202,21,0,-32.297005,152.448099,251,1.3,7,SLF2003
22,202,22,0,-32.296058,152.447769,139,0.9,10,SLF2003
22,202,23,0,-32.296897,152.447718,133,1,9,SLF2003
22,203,0,0,-32.30075,152.453948,106,1,9,SLF2003
22,203,1,0,0,0,0,0,0,SLF2003
22,203,2,0,-32.29691,152.447972,180,1.1,7,SLF2003
22,203,3,0,0,0,0,0,0,SLF2003
22,203,4,0,0,0,0,0,0,SLF2003
22,203,5,0,0,0,0,0,0,SLF2003
22,203,6,0,-32.296999,152.447972,156,1,8,SLF2003
22,203,7,0,-32.296955,152.447896,186,1,7,SLF2003
22,203,8,0,-32.296993,152.44815,160,1.4,6,SLF2003
22,203,9,0,0,0,0,0,0,SLF2003
22,203,10,0,-32.301329,152.454788,91,0.9,8,SLF2003
22,203,11,0,-32.301284,152.455271,60,0.9,8,SLF2003
22,203,12,0,0,0,0,0,0,SLF2003
22,203,13,0,0,0,0,0,0,SLF2003
22,203,14,0,-32.296878,152.447998,147,1.1,8,SLF2003
22,203,15,0,-32.296859,152.44754,107,1.4,7,SLF2003
22,203,16,0,0,0,0,0,0,SLF2003
22,203,17,0,0,0,0,0,0,SLF2003
22,203,18,0,-32.296942,152.44782,133,1.3,6,SLF2003
22,203,19,0,0,0,0,0,0,SLF2003
22,203,20,0,-32.298194,152.45522,130,0.9,9,SLF2003
22,203,21,0,-32.296916,152.447947,153,1.3,7,SLF2003
22,203,22,0,-32.296923,152.447972,77,1.1,7,SLF2003
22,203,23,0,-32.296885,152.447998,169,1,9,SLF2003
22,204,0,0,-32.296897,152.448023,142,1.5,6,SLF2003
22,204,1,0,-32.296669,152.448023,220,1.3,6,SLF2003
22,204,2,0,-32.296878,152.447896,127,1.3,6,SLF2003
22,204,3,0,-32.297807,152.450363,270,1.8,6,SLF2003
22,204,4,0,-32.29663,152.448277,196,0.8,10,SLF2003
22,204,5,0,0,0,0,0,0,SLF2003
22,204,6,0,-32.297082,152.447947,160,1.8,6,SLF2003
22,204,7,0,-32.296834,152.448048,224,0.8,9,SLF2003
22,204,8,0,0,0,0,0,0,SLF2003
22,204,9,0,0,0,0,0,0,SLF2003
22,204,10,0,-32.300502,152.454686,69,1,7,SLF2003
22,204,11,0,0,0,0,0,0,SLF2003
22,204,12,0,-32.296853,152.448176,170,1.3,6,SLF2003
22,204,13,0,-32.296967,152.447794,149,1.3,6,SLF2003
22,204,14,0,-32.296916,152.447718,134,1.5,6,SLF2003
22,204,15,0,-32.296866,152.447947,164,1.6,6,SLF2003
22,204,16,0,0,0,0,0,0,SLF2003
22,204,17,0,-32.297012,152.447743,117,1,7,SLF2003
22,204,18,0,-32.291996,152.450083,187,1.1,8,SLF2003
22,204,19,0,-32.274715,152.441055,20,0.8,9,SLF2003
22,204,20,0,-32.282459,152.459849,35,0.8,10,SLF2003
22,204,21,0,-32.298709,152.483423,2,1.2,8,SLF2003
22,204,22,0,-32.319925,152.475616,0,0.9,11,SLF2003
22,204,23,0,-32.321439,152.474548,26,0.8,10,SLF2003
22,205,0,0,-32.321642,152.474599,16,0.8,10,SLF2003
22,205,1,0,-32.30988,152.462621,75,0.7,11,SLF2003
22,205,2,0,-32.296936,152.448023,181,1.1,7,SLF2003
22,205,3,0,-32.296891,152.448023,165,1.7,5,SLF2003
22,205,4,0,-32.297107,152.447565,113,1.3,7,SLF2003
22,205,5,0,-32.296948,152.447896,164,1.5,6,SLF2003
22,205,6,0,-32.297056,152.447947,164,0.9,8,SLF2003
22,205,7,0,-32.296243,152.447896,169,0.8,9,SLF2003
22,205,8,0,-32.299847,152.454839,170,1.3,7,SLF2003
22,205,9,0,-32.299237,152.447489,219,1.3,7,SLF2003
